username,name,food,happiness,birthday,last_used
rob,rob,31,31,2023-11-22 13:44:22.434846,2023-11-24 10:35:43.757024
robert,rob,32,32,2023-11-22 13:58:38.979975,2023-11-24 09:31:08.979453
test5,test5,50,50,2023-11-24 10:56:54.850084,2023-11-24 10:57:10.377590
test6,test6,50,50,2023-11-24 10:56:56.473044,2023-11-24 10:57:10.401153
test7,new_test7,50,50,2023-11-24 10:56:59.753401,2023-11-24 10:57:10.424505
test8,test8_1,50,50,2023-11-24 10:57:04.200517,2023-11-24 10:57:10.449359
test9,test9_4,50,50,2023-11-24 10:57:10.300396,2023-11-24 10:57:10.471547
test10,test10,50,50,2023-11-24 10:57:10.497965,2023-11-24 10:57:10.547394
test11,test11,50,50,2023-11-24 10:57:10.570300,2023-11-24 10:57:10.570329
test12,test12,50,60,2023-11-24 10:57:12.511811,2023-11-24 10:57:18.929040
test13,test13,50,60,2023-11-24 10:57:14.092112,2023-11-24 10:57:18.934017
test14,test14,50,60,2023-11-24 10:57:23.913725,2023-11-24 10:57:30.335215
test15,test15,50,60,2023-11-24 10:57:25.497356,2023-11-24 10:57:30.341612
